# Temperature [K]	Pressure [MPa]
1204.9	            196.46	    
1208.1	            197.00	    
1211.2	            197.54	    
1214.4	            198.08	    
1217.6	            198.62	    
1220.8	            199.16	    
1224.0	            199.70	    
1227.2	            200.24	    
1230.4	            200.78	    
1233.6	            201.32	    
1236.8	            201.86	    
1240.0	            202.40	    
1243.2	            202.94	    
1246.4	            203.48	    
1249.6	            204.02	    
1252.8	            204.56	    
1256.0	            205.09	    
1259.1	            205.63	    
1262.3	            206.17	    
1265.5	            206.71	    
1268.7	            207.25	    
1271.9	            207.78	    
1275.1	            208.32	    
1278.3	            208.86	    
1281.5	            209.40	    
1284.7	            209.94	    
1287.9	            210.47	    
1291.1	            211.01	    
1294.3	            211.55	    
1297.5	            212.08	    
1300.7	            212.62	    
1303.9	            213.16	    
1307.0	            213.69	    
1310.2	            214.23	    
1313.4	            214.77	    
1316.6	            215.30	    
1319.8	            215.84	    
1323.0	            216.37	    
1326.2	            216.91	    
1329.4	            217.44	    
1332.6	            217.98	    
1335.8	            218.52	    
1339.0	            219.05	    
1342.2	            219.59	    
1345.4	            220.12	    
1348.6	            220.66	    
1351.8	            221.19	    
1354.9	            221.72	    
1358.1	            222.26	    
1361.3	            222.79	    
1364.5	            223.33	    
1367.7	            223.86	    
1370.9	            224.40	    
1374.1	            224.93	    
1377.3	            225.46	    
1380.5	            226.00	    
1383.7	            226.53	    
1386.9	            227.06	    
1390.1	            227.60	    
1393.3	            228.13	    
1396.5	            228.66	    
1399.7	            229.19	    
1402.8	            229.73	    
1406.0	            230.26	    
1409.2	            230.79	    
1412.4	            231.32	    
1415.6	            231.86	    
1418.8	            232.39	    
1422.0	            232.92	    
1425.2	            233.45	    
1428.4	            233.98	    
1431.6	            234.52	    
1434.8	            235.05	    
1438.0	            235.58	    
1441.2	            236.11	    
1444.4	            236.64	    
1447.6	            237.17	    
1450.7	            237.70	    
1453.9	            238.23	    
1457.1	            238.76	    
1460.3	            239.30	    
1463.5	            239.83	    
1466.7	            240.36	    
1469.9	            240.89	    
1473.1	            241.42	    
1476.3	            241.95	    
1479.5	            242.48	    
1482.7	            243.01	    
1485.9	            243.54	    
1489.1	            244.07	    
1492.3	            244.59	    
1495.5	            245.12	    
1498.6	            245.65	    
1501.8	            246.18	    
1505.0	            246.71	    
1508.2	            247.24	    
1511.4	            247.77	    
1514.6	            248.30	    
1517.8	            248.83	    
1521.0	            249.35	    
1524.2	            249.88	    
1527.4	            250.41	    
1530.6	            250.94	    
1533.8	            251.47	    
1537.0	            252.00	    
1540.2	            252.52	    
1543.4	            253.05	    
1546.5	            253.58	    
1549.7	            254.11	    
1552.9	            254.63	    
1556.1	            255.16	    
1559.3	            255.69	    
1562.5	            256.21	    
1565.7	            256.74	    
1568.9	            257.27	    
1572.1	            257.79	    
1575.3	            258.32	    
1578.5	            258.85	    
1581.7	            259.37	    
1584.9	            259.90	    
1588.1	            260.43	    
1591.3	            260.95	    
1594.4	            261.48	    
1597.6	            262.00	    
1600.8	            262.53	    
1604.0	            263.06	    
1607.2	            263.58	    
1610.4	            264.11	    
1613.6	            264.63	    
1616.8	            265.16	    
1620.0	            265.68	    
1623.2	            266.21	    
1626.4	            266.73	    
1629.6	            267.26	    
1632.8	            267.78	    
1636.0	            268.31	    
1639.2	            268.83	    
1642.3	            269.36	    
1645.5	            269.88	    
1648.7	            270.41	    
1651.9	            270.93	    
1655.1	            271.45	    
1658.3	            271.98	    
1661.5	            272.50	    
1664.7	            273.03	    
1667.9	            273.55	    
1671.1	            274.07	    
1674.3	            274.60	    
1677.5	            275.12	    
1680.7	            275.64	    
1683.9	            276.17	    
1687.1	            276.69	    
1690.2	            277.21	    
1693.4	            277.73	    
1696.6	            278.26	    
1699.8	            278.78	    
1703.0	            279.30	    
1706.2	            279.83	    
1709.4	            280.35	    
1712.6	            280.87	    
1715.8	            281.39	    
1719.0	            281.91	    
1722.2	            282.44	    
1725.4	            282.96	    
1728.6	            283.48	    
1731.8	            284.00	    
1735.0	            284.52	    
1738.1	            285.05	    
1741.3	            285.57	    
1744.5	            286.09	    
1747.7	            286.61	    
1750.9	            287.13	    
1754.1	            287.65	    
1757.3	            288.17	    
1760.5	            288.69	    
1763.7	            289.21	    
1766.9	            289.74	    
1770.1	            290.26	    
1773.3	            290.78	    
1776.5	            291.30	    
1779.7	            291.82	    
1782.9	            292.34	    
1786.0	            292.86	    
1789.2	            293.38	    
1792.4	            293.90	    
1795.6	            294.42	    
1798.8	            294.94	    
1802.0	            295.46	    
1805.2	            295.98	    
1808.4	            296.50	    
1811.6	            297.02	    
1814.8	            297.54	    
1818.0	            298.05	    
1821.2	            298.57	    
1824.4	            299.09	    
1827.6	            299.61	    
1830.8	            300.13	    
1833.9	            300.65	    
1837.1	            301.17	    
1840.3	            301.69	    
1843.5	            302.21	    
1846.7	            302.72	    
1849.9	            303.24	    
1853.1	            303.76	    
1856.3	            304.28	    
1859.5	            304.80	    
1862.7	            305.32	    
1865.9	            305.83	    
1869.1	            306.35	    
1872.3	            306.87	    
1875.5	            307.39	    
1878.7	            307.91	    
1881.8	            308.42	    
1885.0	            308.94	    
1888.2	            309.46	    
1891.4	            309.98	    
1894.6	            310.49	    
1897.8	            311.01	    
1901.0	            311.53	    
1904.2	            312.04	    
1907.4	            312.56	    
1910.6	            313.08	    
1913.8	            313.59	    
1917.0	            314.11	    
1920.2	            314.63	    
1923.4	            315.14	    
1926.6	            315.66	    
1929.7	            316.18	    
1932.9	            316.69	    
1936.1	            317.21	    
1939.3	            317.73	    
1942.5	            318.24	    
1945.7	            318.76	    
1948.9	            319.27	    
1952.1	            319.79	    
1955.3	            320.30	    
1958.5	            320.82	    
1961.7	            321.34	    
1964.9	            321.85	    
1968.1	            322.37	    
1971.3	            322.88	    
1974.5	            323.40	    
1977.6	            323.91	    
1980.8	            324.43	    
1984.0	            324.94	    
1987.2	            325.46	    
1990.4	            325.97	    
1993.6	            326.49	    
1996.8	            327.00	    
2000.0	            327.52	    
